,Percentage Suffix Label %-value,Percentage Suffix Label %-alias,Race Chart-value,Race Chart-alias,State-value,State-alias,SUM(Positive Severe Depression)-alias,SUM(Total Depression Responses)-alias,ATTR(Percentage Suffix Label %)-alias,ATTR(TOTAL Population)-alias,AGG(Show # or Percent)-value,AGG(Show # or Percent)-alias,AGG(Sort Race)-value,AGG(Sort Race)-alias,AGG(Formatted Show # or Percent Positive Age)-alias
0,%null%,%null%,True,True,Louisiana,Louisiana,405,1130,%null%,1499002,27.01797596000539,27.0,27.01797596000539,27.01797596000539,27.0
1,%null%,%null%,True,True,Mississippi,Mississippi,316,1018,%null%,1107951,28.521116908599748,28.5,28.521116908599748,28.521116908599748,28.5
2,%null%,%null%,True,True,North Carolina,North Carolina,673,2282,%null%,2248971,29.92479671814354,29.9,29.92479671814354,29.92479671814354,29.9
3,%null%,%null%,True,True,Ohio,Ohio,469,1535,%null%,1510741,31.044368293440108,31.0,31.044368293440108,31.044368293440108,31.0
4,%null%,%null%,True,True,South Carolina,South Carolina,421,1250,%null%,1352562,31.126114736330017,31.1,31.126114736330017,31.126114736330017,31.1
5,%null%,%null%,True,True,New Mexico,New Mexico,13,43,%null%,41152,31.590202177293936,31.6,31.590202177293936,31.590202177293936,31.6
6,%null%,%null%,True,True,Alabama,Alabama,425,1277,%null%,1336172,31.807282295991833,31.8,31.807282295991833,31.807282295991833,31.8
7,%null%,%null%,True,True,Tennessee,Tennessee,374,1106,%null%,1158262,32.28975827576144,32.3,32.28975827576144,32.28975827576144,32.3
8,%null%,%null%,True,True,Arkansas,Arkansas,154,439,%null%,466227,33.031120033803276,33.0,33.031120033803276,33.031120033803276,33.0
9,%null%,%null%,True,True,District of Columbia,District of Columbia,99,328,%null%,295889,33.45849288077624,33.5,33.45849288077624,33.45849288077624,33.5
10,%null%,%null%,True,True,Massachusetts,Massachusetts,177,552,%null%,522609,33.868532688874474,33.9,33.868532688874474,33.868532688874474,33.9
11,%null%,%null%,True,True,New York,New York,970,3095,%null%,2857575,33.944865839041846,33.9,33.944865839041846,33.944865839041846,33.9
12,%null%,%null%,True,True,Florida,Florida,1151,3416,%null%,3386309,33.98981014431937,34.0,33.98981014431937,33.98981014431937,34.0
13,%null%,%null%,True,True,Georgia,Georgia,1184,3693,%null%,3451256,34.30635107914336,34.3,34.30635107914336,34.30635107914336,34.3
14,%null%,%null%,True,True,Maryland,Maryland,645,2186,%null%,1862521,34.630482018726234,34.6,34.630482018726234,34.630482018726234,34.6
15,%null%,%null%,True,True,Rhode Island,Rhode Island,24,73,%null%,68125,35.22935779816513,35.2,35.22935779816513,35.22935779816513,35.2
16,%null%,%null%,True,True,New Jersey,New Jersey,425,1313,%null%,1205848,35.244906489043395,35.2,35.244906489043395,35.244906489043395,35.2
17,%null%,%null%,True,True,Virginia,Virginia,600,1951,%null%,1657724,36.19420361893778,36.2,36.19420361893778,36.19420361893778,36.2
18,%null%,%null%,True,True,Pennsylvania,Pennsylvania,516,1563,%null%,1416684,36.42308376462218,36.4,36.42308376462218,36.42308376462218,36.4
19,%null%,%null%,True,True,Michigan,Michigan,505,1483,%null%,1383769,36.49453051773815,36.5,36.49453051773815,36.49453051773815,36.5
20,%null%,%null%,True,True,Illinois,Illinois,662,1925,%null%,1791229,36.95786524224429,37.0,36.95786524224429,36.95786524224429,37.0
21,%null%,%null%,True,True,New Hampshire,New Hampshire,8,28,%null%,21519,37.17644871973605,37.2,37.17644871973605,37.17644871973605,37.2
22,%null%,%null%,True,True,Missouri,Missouri,265,802,%null%,711459,37.24740287212615,37.2,37.24740287212615,37.24740287212615,37.2
23,%null%,%null%,True,True,Kentucky,Kentucky,142,405,%null%,377275,37.638327479954945,37.6,37.638327479954945,37.638327479954945,37.6
24,%null%,%null%,True,True,North Dakota,North Dakota,10,28,%null%,25870,38.654812524159254,38.7,38.654812524159254,38.654812524159254,38.7
25,%null%,%null%,True,True,Texas,Texas,1433,4202,%null%,3630643,39.469592576301224,39.5,39.469592576301224,39.469592576301224,39.5
26,%null%,%null%,True,True,Oklahoma,Oklahoma,117,368,%null%,296154,39.5064729836504,39.5,39.5064729836504,39.5064729836504,39.5
27,%null%,%null%,True,True,Connecticut,Connecticut,156,502,%null%,382977,40.733516634158185,40.7,40.733516634158185,40.733516634158185,40.7
28,%null%,%null%,True,True,California,California,905,2806,%null%,2200126,41.134007779554445,41.1,41.134007779554445,41.134007779554445,41.1
29,%null%,%null%,True,True,Wisconsin,Wisconsin,162,413,%null%,378263,42.82734499541324,42.8,42.82734499541324,42.82734499541324,42.8
30,%null%,%null%,True,True,Delaware,Delaware,98,289,%null%,223935,43.762698997476946,43.8,43.762698997476946,43.762698997476946,43.8
31,%null%,%null%,True,True,Minnesota,Minnesota,180,518,%null%,409602,43.94509792432654,43.9,43.94509792432654,43.94509792432654,43.9
32,%null%,%null%,True,True,Indiana,Indiana,295,855,%null%,667291,44.20859864736674,44.2,44.20859864736674,44.20859864736674,44.2
33,%null%,%null%,True,True,Washington,Washington,142,465,%null%,316727,44.83356328952063,44.8,44.83356328952063,44.83356328952063,44.8
34,%null%,%null%,True,True,Nebraska,Nebraska,45,129,%null%,97729,46.04569779696917,46.0,46.04569779696917,46.04569779696917,46.0
35,%null%,%null%,True,True,Iowa,Iowa,65,171,%null%,131303,49.50381941006679,49.5,49.50381941006679,49.50381941006679,49.5
36,%null%,%null%,True,True,Oregon,Oregon,42,144,%null%,84565,49.665937444569266,49.7,49.665937444569266,49.665937444569266,49.7
37,%null%,%null%,True,True,Nevada,Nevada,157,406,%null%,301273,52.11220388152938,52.1,52.11220388152938,52.11220388152938,52.1
38,%null%,%null%,True,True,West Virginia,West Virginia,35,87,%null%,64063,54.633719931942,54.6,54.633719931942,54.633719931942,54.6
39,%null%,%null%,True,True,Utah,Utah,23,82,%null%,39687,57.95348602817043,58.0,57.95348602817043,57.95348602817043,58.0
40,%null%,%null%,True,True,Colorado,Colorado,138,407,%null%,237929,58.00049594626969,58.0,58.00049594626969,58.00049594626969,58.0
41,%null%,%null%,True,True,Kansas,Kansas,100,268,%null%,168790,59.24521594881213,59.2,59.24521594881213,59.24521594881213,59.2
42,%null%,%null%,True,True,Arizona,Arizona,219,622,%null%,339424,64.5210709908551,64.5,64.5210709908551,64.5210709908551,64.5
43,%null%,%null%,True,True,Maine,Maine,16,59,%null%,23559,67.91459739377733,67.9,67.91459739377733,67.91459739377733,67.9
44,%null%,%null%,True,True,South Dakota,South Dakota,15,41,%null%,20987,71.47281650545575,71.5,71.47281650545575,71.47281650545575,71.5
45,%null%,%null%,True,True,Idaho,Idaho,11,42,%null%,14597,75.35795026375283,75.4,75.35795026375283,75.35795026375283,75.4
46,%null%,%null%,True,True,Hawaii,Hawaii,23,66,%null%,27691,83.0594778086743,83.1,83.0594778086743,83.0594778086743,83.1
47,%null%,%null%,True,True,Vermont,Vermont,11,23,%null%,8685,126.65515256188831,126.7,126.65515256188831,126.65515256188831,126.7
48,%null%,%null%,True,True,Alaska,Alaska,30,89,%null%,23681,126.68383936489168,126.7,126.68383936489168,126.68383936489168,126.7
49,%null%,%null%,True,True,Montana,Montana,8,19,%null%,6138,130.33561420658194,130.3,130.33561420658194,130.33561420658194,130.3
50,%null%,%null%,True,True,Wyoming,Wyoming,9,27,%null%,6016,149.60106382978722,149.6,149.60106382978722,149.60106382978722,149.6
